segment_id,meteo,fascia_oraria,risk
23,Vento forte,Pomeriggio,0.18
24,Vento forte,Pomeriggio,0.18
25,Vento forte,Pomeriggio,0.18
26,Vento forte,Pomeriggio,0.0733
27,Vento forte,Pomeriggio,0.0733
28,Vento forte,Pomeriggio,0.0733
29,Vento forte,Pomeriggio,0.0733
30,Vento forte,Pomeriggio,0.0733
31,Vento forte,Pomeriggio,0.0733
32,Vento forte,Pomeriggio,0.0733
33,Vento forte,Pomeriggio,0.0733
34,Vento forte,Pomeriggio,0.1733
35,Vento forte,Pomeriggio,0.1733
36,Vento forte,Pomeriggio,0.1733
37,Vento forte,Pomeriggio,0.1733
38,Vento forte,Pomeriggio,0.1733
39,Vento forte,Pomeriggio,0.1733
40,Vento forte,Pomeriggio,0.1733
41,Vento forte,Pomeriggio,0.1733
42,Vento forte,Pomeriggio,0.1733
43,Vento forte,Pomeriggio,0.08
44,Vento forte,Pomeriggio,0.08
45,Vento forte,Pomeriggio,0.08
46,Vento forte,Pomeriggio,0.08
47,Vento forte,Pomeriggio,0.08
48,Vento forte,Pomeriggio,0.1733
49,Vento forte,Pomeriggio,0.08
50,Vento forte,Pomeriggio,0.08
51,Vento forte,Pomeriggio,0.08
52,Vento forte,Pomeriggio,0.08
53,Vento forte,Pomeriggio,0.08
54,Vento forte,Pomeriggio,0.08
55,Vento forte,Pomeriggio,0.08
56,Vento forte,Pomeriggio,0.08
57,Vento forte,Pomeriggio,0.08
58,Vento forte,Pomeriggio,0.08
59,Vento forte,Pomeriggio,0.08
60,Vento forte,Pomeriggio,0.08
61,Vento forte,Pomeriggio,0.08
62,Vento forte,Pomeriggio,0.08
63,Vento forte,Pomeriggio,0.44
64,Vento forte,Pomeriggio,0.44
65,Vento forte,Pomeriggio,0.44
66,Vento forte,Pomeriggio,0.44
67,Vento forte,Pomeriggio,0.44
68,Vento forte,Pomeriggio,0.44
69,Vento forte,Pomeriggio,0.0867
70,Vento forte,Pomeriggio,0.0867
71,Vento forte,Pomeriggio,0.0867
72,Vento forte,Pomeriggio,0.08
73,Vento forte,Pomeriggio,0.06
74,Vento forte,Pomeriggio,0.06
75,Vento forte,Pomeriggio,0.06
76,Vento forte,Pomeriggio,0.0733
77,Vento forte,Pomeriggio,0.0733
78,Vento forte,Pomeriggio,0.0533
79,Vento forte,Pomeriggio,0.0533
80,Vento forte,Pomeriggio,0.0533
81,Vento forte,Pomeriggio,0.0533
82,Vento forte,Pomeriggio,0.0533
83,Vento forte,Pomeriggio,0.0533
84,Vento forte,Pomeriggio,0.0533
85,Vento forte,Pomeriggio,0.0533
86,Vento forte,Pomeriggio,0.0533
87,Vento forte,Pomeriggio,0.0533
88,Vento forte,Pomeriggio,0.0533
89,Vento forte,Pomeriggio,0.0533
90,Vento forte,Pomeriggio,0.0733
91,Vento forte,Pomeriggio,0.0733
92,Vento forte,Pomeriggio,0.08
93,Vento forte,Pomeriggio,0.2667
94,Vento forte,Pomeriggio,0.06
95,Vento forte,Pomeriggio,0.06
96,Vento forte,Pomeriggio,0.2667
97,Vento forte,Pomeriggio,0.2667
98,Vento forte,Pomeriggio,0.1267
99,Vento forte,Pomeriggio,0.0533
100,Vento forte,Pomeriggio,0.0533
101,Vento forte,Pomeriggio,0.0533
102,Vento forte,Pomeriggio,0.08
103,Vento forte,Pomeriggio,0.08
104,Vento forte,Pomeriggio,0.08
105,Vento forte,Pomeriggio,0.08
106,Vento forte,Pomeriggio,0.08
107,Vento forte,Pomeriggio,0.08
108,Vento forte,Pomeriggio,0.08
109,Vento forte,Pomeriggio,0.08
110,Vento forte,Pomeriggio,0.08
111,Vento forte,Pomeriggio,0.08
112,Vento forte,Pomeriggio,0.08
113,Vento forte,Pomeriggio,0.08
114,Vento forte,Pomeriggio,0.0667
115,Vento forte,Pomeriggio,0.2667
116,Vento forte,Pomeriggio,0.0533
117,Vento forte,Pomeriggio,0.0533
118,Vento forte,Pomeriggio,0.0533
119,Vento forte,Pomeriggio,0.0533
120,Vento forte,Pomeriggio,0.0533
121,Vento forte,Pomeriggio,0.0533
122,Vento forte,Pomeriggio,0.2667
123,Vento forte,Pomeriggio,0.2667
124,Vento forte,Pomeriggio,0.1
125,Vento forte,Pomeriggio,0.1867
126,Vento forte,Pomeriggio,0.1867
127,Vento forte,Pomeriggio,0.1867
128,Vento forte,Pomeriggio,0.0667
129,Vento forte,Pomeriggio,0.1
130,Vento forte,Pomeriggio,0.1867
131,Vento forte,Pomeriggio,0.1867
132,Vento forte,Pomeriggio,0.0533
133,Vento forte,Pomeriggio,0.0733
134,Vento forte,Pomeriggio,0.0733
135,Vento forte,Pomeriggio,0.0533
136,Vento forte,Pomeriggio,0.0867
137,Vento forte,Pomeriggio,0.0867
138,Vento forte,Pomeriggio,0.0867
139,Vento forte,Pomeriggio,0.0933
140,Vento forte,Pomeriggio,0.0933
141,Vento forte,Pomeriggio,0.0933
142,Vento forte,Pomeriggio,0.0933
143,Vento forte,Pomeriggio,0.0933
144,Vento forte,Pomeriggio,0.0933
145,Vento forte,Pomeriggio,0.08
146,Vento forte,Pomeriggio,0.1867
147,Vento forte,Pomeriggio,0.1867
148,Vento forte,Pomeriggio,0.0867
149,Vento forte,Pomeriggio,0.0867
150,Vento forte,Pomeriggio,0.0867
151,Vento forte,Pomeriggio,0.0733
152,Vento forte,Pomeriggio,0.0733
153,Vento forte,Pomeriggio,0.0733
154,Vento forte,Pomeriggio,0.0733
155,Vento forte,Pomeriggio,0.08
156,Vento forte,Pomeriggio,0.08
157,Vento forte,Pomeriggio,0.0733
158,Vento forte,Pomeriggio,0.08
159,Vento forte,Pomeriggio,0.0867
160,Vento forte,Pomeriggio,0.0867
161,Vento forte,Pomeriggio,0.0867
162,Vento forte,Pomeriggio,0.0867
163,Vento forte,Pomeriggio,0.0867
164,Vento forte,Pomeriggio,0.0867
165,Vento forte,Pomeriggio,0.0867
166,Vento forte,Pomeriggio,0.08
167,Vento forte,Pomeriggio,0.08
168,Vento forte,Pomeriggio,0.08
169,Vento forte,Pomeriggio,0.08
170,Vento forte,Pomeriggio,0.08
171,Vento forte,Pomeriggio,0.08
172,Vento forte,Pomeriggio,0.08
173,Vento forte,Pomeriggio,0.08
174,Vento forte,Pomeriggio,0.08
175,Vento forte,Pomeriggio,0.08
176,Vento forte,Pomeriggio,0.08
177,Vento forte,Pomeriggio,0.2667
178,Vento forte,Pomeriggio,0.2667
179,Vento forte,Pomeriggio,0.2667
1,Vento forte,Sera,0.12
2,Vento forte,Sera,0.12
3,Vento forte,Sera,0.12
4,Vento forte,Sera,0.12
5,Vento forte,Sera,0.12
6,Vento forte,Sera,0.12
7,Vento forte,Sera,0.12
8,Vento forte,Sera,0.12
9,Vento forte,Sera,0.12
10,Vento forte,Sera,0.12
11,Vento forte,Sera,0.12
12,Vento forte,Sera,0.12
13,Vento forte,Sera,0.1533
14,Vento forte,Sera,0.1533
15,Vento forte,Sera,0.1533
16,Vento forte,Sera,0.1333
17,Vento forte,Sera,0.1333
18,Vento forte,Sera,0.1533
19,Vento forte,Sera,0.1533
20,Vento forte,Sera,0.1533
21,Vento forte,Sera,0.1533
22,Vento forte,Sera,0.1533
23,Vento forte,Sera,0.1533
24,Vento forte,Sera,0.1533
25,Vento forte,Sera,0.1533
26,Vento forte,Sera,0.12
27,Vento forte,Sera,0.12
28,Vento forte,Sera,0.12
29,Vento forte,Sera,0.12
30,Vento forte,Sera,0.12
31,Vento forte,Sera,0.12
32,Vento forte,Sera,0.12
33,Vento forte,Sera,0.12
34,Vento forte,Sera,0.2133
35,Vento forte,Sera,0.2133
36,Vento forte,Sera,0.2133
37,Vento forte,Sera,0.2133
38,Vento forte,Sera,0.2133
39,Vento forte,Sera,0.2133
40,Vento forte,Sera,0.2133
41,Vento forte,Sera,0.2133
42,Vento forte,Sera,0.2133
43,Vento forte,Sera,0.1133
44,Vento forte,Sera,0.1133
45,Vento forte,Sera,0.1133
46,Vento forte,Sera,0.1133
47,Vento forte,Sera,0.1133
48,Vento forte,Sera,0.2133
49,Vento forte,Sera,0.1133
50,Vento forte,Sera,0.1133
51,Vento forte,Sera,0.1133
52,Vento forte,Sera,0.1133
53,Vento forte,Sera,0.1133
54,Vento forte,Sera,0.1133
55,Vento forte,Sera,0.1133
56,Vento forte,Sera,0.1133
57,Vento forte,Sera,0.1133
58,Vento forte,Sera,0.1133
59,Vento forte,Sera,0.1133
60,Vento forte,Sera,0.1133
61,Vento forte,Sera,0.1133
62,Vento forte,Sera,0.1133
63,Vento forte,Sera,0.3933
64,Vento forte,Sera,0.3933
65,Vento forte,Sera,0.3933
66,Vento forte,Sera,0.3933
67,Vento forte,Sera,0.3933
68,Vento forte,Sera,0.3933
69,Vento forte,Sera,0.14
70,Vento forte,Sera,0.14
71,Vento forte,Sera,0.14
72,Vento forte,Sera,0.1333
73,Vento forte,Sera,0.0867
74,Vento forte,Sera,0.0867
75,Vento forte,Sera,0.0867
76,Vento forte,Sera,0.1267
77,Vento forte,Sera,0.1267
78,Vento forte,Sera,0.08
79,Vento forte,Sera,0.08
80,Vento forte,Sera,0.08
81,Vento forte,Sera,0.08
82,Vento forte,Sera,0.08
83,Vento forte,Sera,0.08
84,Vento forte,Sera,0.08
85,Vento forte,Sera,0.08
86,Vento forte,Sera,0.08
87,Vento forte,Sera,0.08
88,Vento forte,Sera,0.08
89,Vento forte,Sera,0.08
90,Vento forte,Sera,0.1267
91,Vento forte,Sera,0.1267
92,Vento forte,Sera,0.1333
93,Vento forte,Sera,0.2467
94,Vento forte,Sera,0.0867
95,Vento forte,Sera,0.0867
96,Vento forte,Sera,0.2467
97,Vento forte,Sera,0.2467
98,Vento forte,Sera,0.1733
99,Vento forte,Sera,0.08
100,Vento forte,Sera,0.08
101,Vento forte,Sera,0.08
102,Vento forte,Sera,0.1067
103,Vento forte,Sera,0.1067
104,Vento forte,Sera,0.1067
105,Vento forte,Sera,0.1067
106,Vento forte,Sera,0.1067
107,Vento forte,Sera,0.1067
108,Vento forte,Sera,0.1067
109,Vento forte,Sera,0.1067
110,Vento forte,Sera,0.1067
111,Vento forte,Sera,0.1067
112,Vento forte,Sera,0.1067
113,Vento forte,Sera,0.1067
114,Vento forte,Sera,0.0733
115,Vento forte,Sera,0.2467
116,Vento forte,Sera,0.08
117,Vento forte,Sera,0.08
118,Vento forte,Sera,0.08
119,Vento forte,Sera,0.08
120,Vento forte,Sera,0.08
121,Vento forte,Sera,0.08
122,Vento forte,Sera,0.2467
123,Vento forte,Sera,0.2467
124,Vento forte,Sera,0.16
125,Vento forte,Sera,0.24
126,Vento forte,Sera,0.24
127,Vento forte,Sera,0.24
128,Vento forte,Sera,0.0733
129,Vento forte,Sera,0.16
130,Vento forte,Sera,0.24
131,Vento forte,Sera,0.24
132,Vento forte,Sera,0.08
133,Vento forte,Sera,0.1267
134,Vento forte,Sera,0.1267
135,Vento forte,Sera,0.08
136,Vento forte,Sera,0.1467
137,Vento forte,Sera,0.1467
138,Vento forte,Sera,0.1467
139,Vento forte,Sera,0.1533
140,Vento forte,Sera,0.1533
141,Vento forte,Sera,0.1533
142,Vento forte,Sera,0.1533
143,Vento forte,Sera,0.1533
144,Vento forte,Sera,0.1533
145,Vento forte,Sera,0.1333
146,Vento forte,Sera,0.24
147,Vento forte,Sera,0.24
148,Vento forte,Sera,0.1467
149,Vento forte,Sera,0.1467
150,Vento forte,Sera,0.1467
151,Vento forte,Sera,0.0933
152,Vento forte,Sera,0.0933
153,Vento forte,Sera,0.0933
154,Vento forte,Sera,0.0933
155,Vento forte,Sera,0.1133
156,Vento forte,Sera,0.1133
157,Vento forte,Sera,0.0933
158,Vento forte,Sera,0.1133
159,Vento forte,Sera,0.1267
160,Vento forte,Sera,0.1267
161,Vento forte,Sera,0.1267
162,Vento forte,Sera,0.1267
163,Vento forte,Sera,0.1267
164,Vento forte,Sera,0.1267
165,Vento forte,Sera,0.1267
166,Vento forte,Sera,0.1133
167,Vento forte,Sera,0.1133
168,Vento forte,Sera,0.1133
169,Vento forte,Sera,0.1133
170,Vento forte,Sera,0.1133
171,Vento forte,Sera,0.0867
172,Vento forte,Sera,0.0867
173,Vento forte,Sera,0.0867
174,Vento forte,Sera,0.0867
175,Vento forte,Sera,0.0867
176,Vento forte,Sera,0.0867
177,Vento forte,Sera,0.2467
178,Vento forte,Sera,0.2467
179,Vento forte,Sera,0.2467
1,Altro,Mattino,0.0933
2,Altro,Mattino,0.0933
3,Altro,Mattino,0.0933
4,Altro,Mattino,0.0933
5,Altro,Mattino,0.0933
6,Altro,Mattino,0.0933
7,Altro,Mattino,0.0933
8,Altro,Mattino,0.0933
9,Altro,Mattino,0.0933
10,Altro,Mattino,0.0933
11,Altro,Mattino,0.0933
12,Altro,Mattino,0.0933
13,Altro,Mattino,0.1267
14,Altro,Mattino,0.1267
15,Altro,Mattino,0.1267
16,Altro,Mattino,0.1
17,Altro,Mattino,0.1
18,Altro,Mattino,0.1467
19,Altro,Mattino,0.1467
20,Altro,Mattino,0.1467
21,Altro,Mattino,0.1467
22,Altro,Mattino,0.1467
23,Altro,Mattino,0.1467
24,Altro,Mattino,0.1467
25,Altro,Mattino,0.1467
26,Altro,Mattino,0.1
27,Altro,Mattino,0.1
28,Altro,Mattino,0.1
29,Altro,Mattino,0.1
30,Altro,Mattino,0.1
31,Altro,Mattino,0.1
32,Altro,Mattino,0.1
33,Altro,Mattino,0.1
34,Altro,Mattino,0.1867
35,Altro,Mattino,0.1867
36,Altro,Mattino,0.1867
37,Altro,Mattino,0.1867
38,Altro,Mattino,0.1867
39,Altro,Mattino,0.1867
40,Altro,Mattino,0.1867
41,Altro,Mattino,0.1867
42,Altro,Mattino,0.1867
43,Altro,Mattino,0.0667
44,Altro,Mattino,0.0667
45,Altro,Mattino,0.0667
46,Altro,Mattino,0.0667
47,Altro,Mattino,0.0667
48,Altro,Mattino,0.1867
49,Altro,Mattino,0.0667
50,Altro,Mattino,0.0667
51,Altro,Mattino,0.0667
52,Altro,Mattino,0.0667
53,Altro,Mattino,0.0667
54,Altro,Mattino,0.0667
55,Altro,Mattino,0.0667
56,Altro,Mattino,0.0667
57,Altro,Mattino,0.0667
58,Altro,Mattino,0.0667
59,Altro,Mattino,0.0667
60,Altro,Mattino,0.0667
61,Altro,Mattino,0.0667
62,Altro,Mattino,0.0667
63,Altro,Mattino,0.3533
64,Altro,Mattino,0.3533
65,Altro,Mattino,0.3533
66,Altro,Mattino,0.3533
67,Altro,Mattino,0.3533
68,Altro,Mattino,0.3533
69,Altro,Mattino,0.1133
70,Altro,Mattino,0.1133
71,Altro,Mattino,0.1133
72,Altro,Mattino,0.1
73,Altro,Mattino,0.0933
74,Altro,Mattino,0.0933
75,Altro,Mattino,0.0933
76,Altro,Mattino,0.0867
77,Altro,Mattino,0.0867
78,Altro,Mattino,0.04
79,Altro,Mattino,0.04
80,Altro,Mattino,0.04
81,Altro,Mattino,0.04
82,Altro,Mattino,0.04
83,Altro,Mattino,0.04
84,Altro,Mattino,0.04
85,Altro,Mattino,0.04
86,Altro,Mattino,0.04
87,Altro,Mattino,0.04
88,Altro,Mattino,0.04
89,Altro,Mattino,0.04
90,Altro,Mattino,0.0867
91,Altro,Mattino,0.0867
92,Altro,Mattino,0.1
93,Altro,Mattino,0.2867
94,Altro,Mattino,0.0933
95,Altro,Mattino,0.0933
96,Altro,Mattino,0.2867
97,Altro,Mattino,0.2867
98,Altro,Mattino,0.1133
99,Altro,Mattino,0.04
100,Altro,Mattino,0.04
101,Altro,Mattino,0.04
102,Altro,Mattino,0.0733
103,Altro,Mattino,0.0733
104,Altro,Mattino,0.0733
105,Altro,Mattino,0.0733
106,Altro,Mattino,0.0733
107,Altro,Mattino,0.0733
108,Altro,Mattino,0.0733
109,Altro,Mattino,0.0733
110,Altro,Mattino,0.0733
111,Altro,Mattino,0.0733
112,Altro,Mattino,0.0733
113,Altro,Mattino,0.0733
114,Altro,Mattino,0.0733
115,Altro,Mattino,0.2867
116,Altro,Mattino,0.04
117,Altro,Mattino,0.04
118,Altro,Mattino,0.04
119,Altro,Mattino,0.04
120,Altro,Mattino,0.04
121,Altro,Mattino,0.04
122,Altro,Mattino,0.2867
123,Altro,Mattino,0.2867
124,Altro,Mattino,0.1133
125,Altro,Mattino,0.16
126,Altro,Mattino,0.16
127,Altro,Mattino,0.16
128,Altro,Mattino,0.0733
129,Altro,Mattino,0.1133
130,Altro,Mattino,0.16
131,Altro,Mattino,0.16
132,Altro,Mattino,0.04
133,Altro,Mattino,0.0867
134,Altro,Mattino,0.0867
135,Altro,Mattino,0.04
136,Altro,Mattino,0.1067
137,Altro,Mattino,0.1067
138,Altro,Mattino,0.1067
139,Altro,Mattino,0.1267
140,Altro,Mattino,0.1267
141,Altro,Mattino,0.1267
142,Altro,Mattino,0.12
143,Altro,Mattino,0.12
144,Altro,Mattino,0.12
145,Altro,Mattino,0.1
146,Altro,Mattino,0.16
147,Altro,Mattino,0.16
148,Altro,Mattino,0.1067
149,Altro,Mattino,0.1067
150,Altro,Mattino,0.1067
151,Altro,Mattino,0.06
152,Altro,Mattino,0.06
153,Altro,Mattino,0.06
154,Altro,Mattino,0.06
155,Altro,Mattino,0.1
156,Altro,Mattino,0.1
157,Altro,Mattino,0.06
158,Altro,Mattino,0.1
159,Altro,Mattino,0.12
160,Altro,Mattino,0.12
161,Altro,Mattino,0.12
162,Altro,Mattino,0.12
163,Altro,Mattino,0.12
164,Altro,Mattino,0.12
165,Altro,Mattino,0.12
166,Altro,Mattino,0.1
167,Altro,Mattino,0.1
168,Altro,Mattino,0.1
169,Altro,Mattino,0.1
170,Altro,Mattino,0.1
171,Altro,Mattino,0.0733
172,Altro,Mattino,0.0733
173,Altro,Mattino,0.0733
174,Altro,Mattino,0.0733
175,Altro,Mattino,0.0733
176,Altro,Mattino,0.0733
177,Altro,Mattino,0.2867
178,Altro,Mattino,0.2867
179,Altro,Mattino,0.2867
1,Altro,Notte,0.1267
2,Altro,Notte,0.1267
3,Altro,Notte,0.1267
4,Altro,Notte,0.1267
5,Altro,Notte,0.1267
6,Altro,Notte,0.1267
7,Altro,Notte,0.1267
8,Altro,Notte,0.1267
9,Altro,Notte,0.1267
10,Altro,Notte,0.1267
11,Altro,Notte,0.1267
12,Altro,Notte,0.1267
13,Altro,Notte,0.1533
14,Altro,Notte,0.1533
15,Altro,Notte,0.1533
16,Altro,Notte,0.1267
17,Altro,Notte,0.1267
18,Altro,Notte,0.1333
19,Altro,Notte,0.1333
20,Altro,Notte,0.1333
21,Altro,Notte,0.1333
22,Altro,Notte,0.1333
23,Altro,Notte,0.1333
24,Altro,Notte,0.1333
25,Altro,Notte,0.1333
26,Altro,Notte,0.1133
27,Altro,Notte,0.1133
28,Altro,Notte,0.1133
29,Altro,Notte,0.1133
30,Altro,Notte,0.1133
31,Altro,Notte,0.1133
32,Altro,Notte,0.1133
33,Altro,Notte,0.1133
34,Altro,Notte,0.1667
35,Altro,Notte,0.1667
36,Altro,Notte,0.1667
37,Altro,Notte,0.1667
38,Altro,Notte,0.1667
39,Altro,Notte,0.1667
40,Altro,Notte,0.1667
41,Altro,Notte,0.1667
42,Altro,Notte,0.1667
43,Altro,Notte,0.12
44,Altro,Notte,0.12
45,Altro,Notte,0.12
46,Altro,Notte,0.12
47,Altro,Notte,0.12
48,Altro,Notte,0.1667
49,Altro,Notte,0.12
50,Altro,Notte,0.12
51,Altro,Notte,0.12
52,Altro,Notte,0.12
53,Altro,Notte,0.12
54,Altro,Notte,0.12
55,Altro,Notte,0.12
56,Altro,Notte,0.12
57,Altro,Notte,0.12
58,Altro,Notte,0.12
59,Altro,Notte,0.12
60,Altro,Notte,0.12
61,Altro,Notte,0.12
62,Altro,Notte,0.12
63,Altro,Notte,0.36
64,Altro,Notte,0.36
65,Altro,Notte,0.36
66,Altro,Notte,0.36
67,Altro,Notte,0.36
68,Altro,Notte,0.36
69,Altro,Notte,0.1133
70,Altro,Notte,0.1133
71,Altro,Notte,0.1133
72,Altro,Notte,0.1267
73,Altro,Notte,0.12
74,Altro,Notte,0.12
75,Altro,Notte,0.12
76,Altro,Notte,0.1067
77,Altro,Notte,0.1067
78,Altro,Notte,0.0667
79,Altro,Notte,0.0667
80,Altro,Notte,0.0667
81,Altro,Notte,0.0667
82,Altro,Notte,0.0667
83,Altro,Notte,0.0667
84,Altro,Notte,0.0667
85,Altro,Notte,0.0667
86,Altro,Notte,0.0667
87,Altro,Notte,0.0667
88,Altro,Notte,0.0667
89,Altro,Notte,0.0667
90,Altro,Notte,0.1067
91,Altro,Notte,0.1067
92,Altro,Notte,0.1267
93,Altro,Notte,0.2933
94,Altro,Notte,0.12
95,Altro,Notte,0.12
96,Altro,Notte,0.2933
97,Altro,Notte,0.2933
98,Altro,Notte,0.1467
99,Altro,Notte,0.0667
100,Altro,Notte,0.0667
101,Altro,Notte,0.0667
102,Altro,Notte,0.0867
103,Altro,Notte,0.0867
104,Altro,Notte,0.0867
105,Altro,Notte,0.0867
106,Altro,Notte,0.0867
107,Altro,Notte,0.0867
108,Altro,Notte,0.0867
109,Altro,Notte,0.0867
110,Altro,Notte,0.0867
111,Altro,Notte,0.0867
112,Altro,Notte,0.0867
113,Altro,Notte,0.0867
114,Altro,Notte,0.08
115,Altro,Notte,0.2933
116,Altro,Notte,0.0667
117,Altro,Notte,0.0667
118,Altro,Notte,0.0667
119,Altro,Notte,0.0667
120,Altro,Notte,0.0667
121,Altro,Notte,0.0667
122,Altro,Notte,0.2933
123,Altro,Notte,0.2933
124,Altro,Notte,0.1533
125,Altro,Notte,0.22
126,Altro,Notte,0.22
127,Altro,Notte,0.22
128,Altro,Notte,0.08
129,Altro,Notte,0.1533
130,Altro,Notte,0.22
131,Altro,Notte,0.22
132,Altro,Notte,0.0667
133,Altro,Notte,0.1067
134,Altro,Notte,0.1067
135,Altro,Notte,0.0667
136,Altro,Notte,0.1467
137,Altro,Notte,0.1467
138,Altro,Notte,0.1467
139,Altro,Notte,0.1533
140,Altro,Notte,0.1533
141,Altro,Notte,0.1533
142,Altro,Notte,0.1467
143,Altro,Notte,0.1467
144,Altro,Notte,0.1467
145,Altro,Notte,0.1267
146,Altro,Notte,0.22
147,Altro,Notte,0.22
148,Altro,Notte,0.1467
149,Altro,Notte,0.1467
150,Altro,Notte,0.1467
151,Altro,Notte,0.1133
152,Altro,Notte,0.1133
153,Altro,Notte,0.1133
154,Altro,Notte,0.1133
155,Altro,Notte,0.1267
156,Altro,Notte,0.1267
157,Altro,Notte,0.1133
158,Altro,Notte,0.1267
159,Altro,Notte,0.1267
160,Altro,Notte,0.1267
161,Altro,Notte,0.1267
162,Altro,Notte,0.1267
163,Altro,Notte,0.1267
164,Altro,Notte,0.1267
165,Altro,Notte,0.1267
166,Altro,Notte,0.1267
167,Altro,Notte,0.1267
168,Altro,Notte,0.1267
169,Altro,Notte,0.1267
170,Altro,Notte,0.1267
171,Altro,Notte,0.0867
172,Altro,Notte,0.0867
173,Altro,Notte,0.0867
174,Altro,Notte,0.0867
175,Altro,Notte,0.0867
176,Altro,Notte,0.0867
177,Altro,Notte,0.2933
178,Altro,Notte,0.2933
179,Altro,Notte,0.2933
1,Altro,Pomeriggio,0.1133
2,Altro,Pomeriggio,0.1133
3,Altro,Pomeriggio,0.1133
4,Altro,Pomeriggio,0.1133
5,Altro,Pomeriggio,0.1133
6,Altro,Pomeriggio,0.1133
7,Altro,Pomeriggio,0.1133
8,Altro,Pomeriggio,0.1133
9,Altro,Pomeriggio,0.1133
10,Altro,Pomeriggio,0.1133
11,Altro,Pomeriggio,0.1133
12,Altro,Pomeriggio,0.1133
13,Altro,Pomeriggio,0.1533
14,Altro,Pomeriggio,0.1533
15,Altro,Pomeriggio,0.1533
16,Altro,Pomeriggio,0.1333
17,Altro,Pomeriggio,0.1333
18,Altro,Pomeriggio,0.16
19,Altro,Pomeriggio,0.16
20,Altro,Pomeriggio,0.16
21,Altro,Pomeriggio,0.16
22,Altro,Pomeriggio,0.16
23,Altro,Pomeriggio,0.16
24,Altro,Pomeriggio,0.16
25,Altro,Pomeriggio,0.16
26,Altro,Pomeriggio,0.1267
27,Altro,Pomeriggio,0.1267
28,Altro,Pomeriggio,0.1267
29,Altro,Pomeriggio,0.1267
30,Altro,Pomeriggio,0.1267
31,Altro,Pomeriggio,0.1267
32,Altro,Pomeriggio,0.1267
33,Altro,Pomeriggio,0.1267
34,Altro,Pomeriggio,0.24
35,Altro,Pomeriggio,0.24
36,Altro,Pomeriggio,0.24
37,Altro,Pomeriggio,0.24
38,Altro,Pomeriggio,0.24
39,Altro,Pomeriggio,0.24
40,Altro,Pomeriggio,0.24
41,Altro,Pomeriggio,0.24
42,Altro,Pomeriggio,0.24
43,Altro,Pomeriggio,0.1267
44,Altro,Pomeriggio,0.1267
45,Altro,Pomeriggio,0.1267
46,Altro,Pomeriggio,0.1267
47,Altro,Pomeriggio,0.1267
48,Altro,Pomeriggio,0.24
49,Altro,Pomeriggio,0.1267
50,Altro,Pomeriggio,0.1267
51,Altro,Pomeriggio,0.1267
52,Altro,Pomeriggio,0.1267
53,Altro,Pomeriggio,0.1267
54,Altro,Pomeriggio,0.1267
55,Altro,Pomeriggio,0.1267
56,Altro,Pomeriggio,0.1267
57,Altro,Pomeriggio,0.1267
58,Altro,Pomeriggio,0.1267
59,Altro,Pomeriggio,0.1267
60,Altro,Pomeriggio,0.1267
61,Altro,Pomeriggio,0.1267
62,Altro,Pomeriggio,0.1267
63,Altro,Pomeriggio,0.3733
64,Altro,Pomeriggio,0.3733
65,Altro,Pomeriggio,0.3733
66,Altro,Pomeriggio,0.3733
67,Altro,Pomeriggio,0.3733
68,Altro,Pomeriggio,0.3733
69,Altro,Pomeriggio,0.1267
70,Altro,Pomeriggio,0.1267
71,Altro,Pomeriggio,0.1267
72,Altro,Pomeriggio,0.1333
73,Altro,Pomeriggio,0.12
74,Altro,Pomeriggio,0.12
75,Altro,Pomeriggio,0.12
76,Altro,Pomeriggio,0.12
77,Altro,Pomeriggio,0.12
78,Altro,Pomeriggio,0.0467
79,Altro,Pomeriggio,0.0467
80,Altro,Pomeriggio,0.0467
81,Altro,Pomeriggio,0.0467
82,Altro,Pomeriggio,0.0467
83,Altro,Pomeriggio,0.0467
84,Altro,Pomeriggio,0.0467
85,Altro,Pomeriggio,0.0467
86,Altro,Pomeriggio,0.0467
87,Altro,Pomeriggio,0.0467
88,Altro,Pomeriggio,0.0467
89,Altro,Pomeriggio,0.0467
90,Altro,Pomeriggio,0.12
91,Altro,Pomeriggio,0.12
92,Altro,Pomeriggio,0.1333
93,Altro,Pomeriggio,0.34
94,Altro,Pomeriggio,0.12
95,Altro,Pomeriggio,0.12
96,Altro,Pomeriggio,0.34
97,Altro,Pomeriggio,0.34
98,Altro,Pomeriggio,0.14
99,Altro,Pomeriggio,0.0467
100,Altro,Pomeriggio,0.0467
101,Altro,Pomeriggio,0.0467
102,Altro,Pomeriggio,0.0733
103,Altro,Pomeriggio,0.0733
104,Altro,Pomeriggio,0.0733
105,Altro,Pomeriggio,0.0733
106,Altro,Pomeriggio,0.0733
107,Altro,Pomeriggio,0.0733
108,Altro,Pomeriggio,0.0733
109,Altro,Pomeriggio,0.0733
110,Altro,Pomeriggio,0.0733
111,Altro,Pomeriggio,0.0733
112,Altro,Pomeriggio,0.0733
113,Altro,Pomeriggio,0.0733
114,Altro,Pomeriggio,0.1
115,Altro,Pomeriggio,0.34
116,Altro,Pomeriggio,0.0467
117,Altro,Pomeriggio,0.0467
118,Altro,Pomeriggio,0.0467
119,Altro,Pomeriggio,0.0467
120,Altro,Pomeriggio,0.0467
121,Altro,Pomeriggio,0.0467
122,Altro,Pomeriggio,0.34
123,Altro,Pomeriggio,0.34
